__key__,access_size,aepwatch,avgpower,clwb_size,date,emon,ewr,fence,fence_size,interleaving,local,machine,media,op,peakpower,prefetching,tag,task_type,threads,throughput,version
6275cf9c3d2099cb33297fcbba591576b733e5f0,8192,1,15000,4096,2019-04-14,0,0.9832,0,8192,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,3,4220.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
70c63fffd3846fc5956fc2bb8f5558819c90435e,8192,1,15000,4096,2019-04-14,0,0.9861,0,8192,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,5990.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
b4db983529db8fed7ecd0d55858a1bd6de334c41,8192,1,15000,4096,2019-04-14,0,0.9851,0,8192,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,5212.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
705c91c02b3587ba5c7574de573b50acc089c25e,8192,1,15000,4096,2019-04-14,0,0.9874,0,8192,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,6,7468.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
63a1e5084e142614a6d3cf7f6b558c0151577875,8192,1,15000,4096,2019-04-14,0,0.9873,0,8192,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,6,6777.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
0c3396294ab30ee19ff7d8975fd5a44bfa8b2d08,8192,1,15000,4096,2019-04-14,0,0.9877,0,8192,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,8,8678.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
c6ca24de2cd3e2055fd781d2ac1236e6f38e33fc,8192,1,15000,4096,2019-04-14,0,0.9865,0,8192,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,8,7635.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
92f144d5c534847799c5223b1bde4510d7d8172f,8192,1,15000,512,2019-04-14,0,0.9707,0,8192,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,1,1356.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
fbd245d45cbc1a398da504e59ef35b349a3575e5,8192,1,15000,512,2019-04-14,0,0.9720,0,8192,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,1,1344.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
39e7d41615bb4caf6131bba245d0365dc43416b4,8192,1,15000,512,2019-04-14,0,0.9869,0,8192,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,12,9424.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
b749cbc9ccd3f416dc954f9d26a33d7ad08d6caa,8192,1,15000,512,2019-04-14,0,0.9772,0,8192,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,12,8000.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
5158809f7fe8b790480d7923f08163b40cfeebe5,8192,1,15000,512,2019-04-14,0,0.9792,0,8192,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,16,9520.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
a2a92fe30e056944e0fadf93e274d3701e6cc669,8192,1,15000,512,2019-04-14,0,0.9516,0,8192,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,16,7721.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
6bb3516bf186723c9fcf92540d7fbbcd5d1c1589,8192,1,15000,512,2019-04-14,0,0.9808,0,8192,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,2,2688.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
c1241cd0925f0da90435dc234f24d027441c0514,8192,1,15000,512,2019-04-14,0,0.9803,0,8192,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,2,2566.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
c2968839947ddb38b6e9643cd4820d352b5577c9,8192,1,15000,512,2019-04-14,0,0.9854,0,8192,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,3,3955.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
6c86154ece408818f44717613b3aca80824c62b3,8192,1,15000,512,2019-04-14,0,0.9849,0,8192,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,3,3651.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
c6209ac61270d3d832d662f22795422147be552d,8192,1,15000,512,2019-04-14,0,0.9849,0,8192,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,5196.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
3963e08f2eb38d16a39a42b5202573b7fee66f3c,8192,1,15000,512,2019-04-14,0,0.9844,0,8192,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,4534.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
63450e1338e6b3ebcb4640e59f40e1d018291172,8192,1,15000,512,2019-04-14,0,0.9873,0,8192,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,6,7065.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
a34e03744a43e259ba43d79a2d301b5d77e40e20,8192,1,15000,512,2019-04-14,0,0.9863,0,8192,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,6,6070.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
c2c4507f61abf5e7d950e4644011de964bb15c2a,8192,1,15000,512,2019-04-14,0,0.9876,0,8192,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,8,8380.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
aa1736603d701f9f94a669fdab5c435eb276e5f8,8192,1,15000,512,2019-04-14,0,0.9862,0,8192,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,8,7184.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
d4b90f3d252a67071239d3dbd8e0537685a166fc,8192,1,15000,64,2019-04-14,0,0.9665,0,8192,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,1,1123.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
cb54b6bf6d257a778a5ddb3e2f1ed45e33b4348b,8192,1,15000,64,2019-04-14,0,0.9668,0,8192,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,1,1132.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
9415990f2ef6b37cbf7de28dc51380cfc03b4bdf,8192,1,15000,64,2019-04-14,0,0.9802,0,8192,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,12,10272.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
22d692c3f16b4e480295c598716f00ef0b7ccc05,8192,1,15000,64,2019-04-14,0,0.9623,0,8192,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,12,8499.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
5922a7cb1b52ca6715ee1dc04fe21e7703dc9442,8192,1,15000,64,2019-04-14,0,0.9543,0,8192,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,16,10268.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
a8acd8f9a008c8fd3dd63592ba72106e3a79184b,8192,1,15000,64,2019-04-14,0,0.9236,0,8192,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,16,7859.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
6a5342257791b6b11d1bb5674ad4a7cd60395ad5,8192,1,15000,64,2019-04-14,0,0.9768,0,8192,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,2,2275.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
2ce86281cd353f1e0f597f004906d4a42916b41b,8192,1,15000,64,2019-04-14,0,0.9791,0,8192,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,2,2272.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
13b70bc8991b732246972e466552300c41e73ace,8192,1,15000,64,2019-04-14,0,0.9813,0,8192,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,3,3417.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
faeb48784da50138ec5b78f8317c5e89e6e99bc7,8192,1,15000,64,2019-04-14,0,0.9819,0,8192,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,3,3385.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
74a9e7909a4e5425a18a255207eed285e77a23e3,8192,1,15000,64,2019-04-14,0,0.9840,0,8192,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,4540.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
8228d928de1b20a0f7697c8ea899d5ebcaea6e02,8192,1,15000,64,2019-04-14,0,0.9839,0,8192,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,4486.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
0d41d8caa186cfb93fd9763c26d17362ebfddd17,8192,1,15000,64,2019-04-14,0,0.9871,0,8192,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,6,6736.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
6b4a2fa17c72037aba719ed00066fc4dc8c72489,8192,1,15000,64,2019-04-14,0,0.9868,0,8192,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,6,6729.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
8a8492f4c7ed137b3f7747edf6ebb1810d88c909,8192,1,15000,64,2019-04-14,0,0.9876,0,8192,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,8,8860.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
cd43145283e07ea9dcaf83de31c944bdcb317e1a,8192,1,15000,64,2019-04-14,0,0.9841,0,8192,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,8,8195.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
90b63c21fc22044fa13271c97c79591d3d0d14d5,8192,1,15000,8192,2019-04-14,0,0.9733,0,8192,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,1,1523.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
9b6a6dd97b429621a4ea6539cd5896271abb0815,8192,1,15000,8192,2019-04-14,0,0.9725,0,8192,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,1,1465.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
52916868a9a45e533463d805a15af490dc417254,8192,1,15000,8192,2019-04-14,0,0.9871,0,8192,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,12,9209.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
24b205ef9b4108249e6f76fd841a1507b5069321,8192,1,15000,8192,2019-04-14,0,0.9820,0,8192,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,12,8259.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
3a8cf4363810d662daacef3777c094aa53f606fe,8192,1,15000,8192,2019-04-14,0,0.9819,0,8192,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,16,9504.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
39e846fa8d76b38c1a835b9cb79bfd37d4d18287,8192,1,15000,8192,2019-04-14,0,0.9623,0,8192,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,16,7884.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
fbc7ca8b1b2f2c34f47e654dcb711eff7e804440,8192,1,15000,8192,2019-04-14,0,0.9799,0,8192,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,2,3059.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
4ce00b9c4ab9b4b8c000a857e5a847f486f9af51,8192,1,15000,8192,2019-04-14,0,0.9792,0,8192,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,2,2745.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
37146c729d88fb20383c4da5353e2568e07bcb62,8192,1,15000,8192,2019-04-14,0,0.9847,0,8192,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,3,4108.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
a303e677841be17da359f54b23c0c6805daa8a45,8192,1,15000,8192,2019-04-14,0,0.9827,0,8192,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,3,3913.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
25c2aebe1da717dd62a61d6ed4e9dcde9f3ca60e,8192,1,15000,8192,2019-04-14,0,0.9850,0,8192,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,5222.4000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
bb16cbd567f271038a0d7b4e88c09bc98c5cb139,8192,1,15000,8192,2019-04-14,0,0.9845,0,8192,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,4,4876.8000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
8f9b6ed79f6551cce132ade3005763061d2aa391,8192,1,15000,8192,2019-04-14,0,0.9870,0,8192,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,6,6681.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
2eddaaadbd6ed4e3b9956ba73056f3d3b60a2ca7,8192,1,15000,8192,2019-04-14,0,0.9870,0,8192,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,6,6425.6000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
11a112ed83207efa6de48a624b4e57592331d2bc,8192,1,15000,8192,2019-04-14,0,0.9874,0,8192,1,1,AEP2,lpmem,0,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,8,8064.0000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
bec6cd18eb2b00ce0e947565d6e91dab296b2103,8192,1,15000,8192,2019-04-14,0,0.9868,0,8192,1,1,AEP2,lpmem,1,20000,0,b24c0656a3d0ad726d09f916062fffa9545df464,ClwbFence,8,7475.2000,4d4c4f8ee13b1fb966ba2caa6de2859fbc1ccefe
1a6e478b3fd66952841e77617950eacff48518ed,1024,1,15000,1024,2019-04-12,0,0.9718,0,1024,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,1228.8000,81b106a5339f96980646c88984f82803a2dcd061
c0e9b3528d7cad25c6d39671bbf216e8a4d892ff,1024,1,15000,1024,2019-04-12,0,0.9706,0,1024,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,1158.4000,81b106a5339f96980646c88984f82803a2dcd061
5e2076915d0069fa34416de5a364f78e3a280dae,1024,1,15000,1024,2019-04-12,0,0.9733,0,1024,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1676.8000,81b106a5339f96980646c88984f82803a2dcd061
277be3b232dde719ec857507aa23bb958579e1b4,1024,1,15000,1024,2019-04-12,0,0.9770,0,1024,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1644.8000,81b106a5339f96980646c88984f82803a2dcd061
d7f98a21c068b78bfe1e5d5b2ff781995475357e,1024,1,15000,1024,2019-04-12,0,0.9703,0,1024,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1686.4000,81b106a5339f96980646c88984f82803a2dcd061
0a994bdb681961481bfdd7ed083faa7ab12e2dc3,1024,1,15000,1024,2019-04-12,0,0.9727,0,1024,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1692.8000,81b106a5339f96980646c88984f82803a2dcd061
1822d1c3eadd3508573c419e176077a95cbc3afd,1024,1,15000,1024,2019-04-12,0,0.9590,0,1024,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1686.4000,81b106a5339f96980646c88984f82803a2dcd061
821026a72ce34ea49c641e84f650b7f2033c30f1,1024,1,15000,1024,2019-04-12,0,0.9592,0,1024,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1676.8000,81b106a5339f96980646c88984f82803a2dcd061
26a3b59cbe46b0d7b38fe8506cf7fbbd1ea8674b,1024,1,15000,128,2019-04-12,0,0.9695,0,1024,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,1100.8000,81b106a5339f96980646c88984f82803a2dcd061
ce661d7d66e35048e7964a9a1633d816e40c3425,1024,1,15000,128,2019-04-12,0,0.9647,0,1024,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,915.2000,81b106a5339f96980646c88984f82803a2dcd061
b7526145cac9dec1b6e636c23d240924d6096aef,1024,1,15000,128,2019-04-12,0,0.9730,0,1024,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1660.8000,81b106a5339f96980646c88984f82803a2dcd061
60882a1362396e495b5890a4873d9476b1475465,1024,1,15000,128,2019-04-12,0,0.9704,0,1024,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1456.0000,81b106a5339f96980646c88984f82803a2dcd061
ab3f27533a92f94f3e767eeadcadfb63152a91ff,1024,1,15000,128,2019-04-12,0,0.9580,0,1024,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1676.8000,81b106a5339f96980646c88984f82803a2dcd061
bebae03005e3f621f5fc8d37a8cbcb5cafec7888,1024,1,15000,128,2019-04-12,0,0.9733,0,1024,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1670.4000,81b106a5339f96980646c88984f82803a2dcd061
1b89cd902a3aea4bf9743e0fa32794020e864064,1024,1,15000,128,2019-04-12,0,0.9439,0,1024,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1664.0000,81b106a5339f96980646c88984f82803a2dcd061
a3dc2c394e6ae041df2f16a20c998e3cf5d87f88,1024,1,15000,128,2019-04-12,0,0.9357,0,1024,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1660.8000,81b106a5339f96980646c88984f82803a2dcd061
c92d82185fb3ad68946190cf3189baf61a8a2620,1024,1,15000,256,2019-04-12,0,0.9713,0,1024,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,1200.0000,81b106a5339f96980646c88984f82803a2dcd061
afb154dfe45e8aa41bef3da62f6341d4bcda00a8,1024,1,15000,256,2019-04-12,0,0.9673,0,1024,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,1014.4000,81b106a5339f96980646c88984f82803a2dcd061
6c0cef670af34ed12b5d85fa3f51f9bdb3e883ad,1024,1,15000,256,2019-04-12,0,0.9733,0,1024,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1680.0000,81b106a5339f96980646c88984f82803a2dcd061
a28082c5aa25f3e0137ba698964b9ddd3434e5b2,1024,1,15000,256,2019-04-12,0,0.9710,0,1024,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1513.6000,81b106a5339f96980646c88984f82803a2dcd061
7c907d19a4cfe328d86b7a4276386987512ebf8a,1024,1,15000,256,2019-04-12,0,0.9563,0,1024,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1689.6000,81b106a5339f96980646c88984f82803a2dcd061
aec294589103f5521b572eb7f70a0e243e6addac,1024,1,15000,256,2019-04-12,0,0.9702,0,1024,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1680.0000,81b106a5339f96980646c88984f82803a2dcd061
3350292140b8ab366037ade3b6ea7ebb199fed9a,1024,1,15000,256,2019-04-12,0,0.9427,0,1024,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1648.0000,81b106a5339f96980646c88984f82803a2dcd061
7414cf0e0b15ed435dbedcb4c295bb2a15fbf385,1024,1,15000,256,2019-04-12,0,0.9389,0,1024,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1657.6000,81b106a5339f96980646c88984f82803a2dcd061
aa13e5268549b1295ee0f1a8d1773c708a57e1b7,1024,1,15000,512,2019-04-12,0,0.9729,0,1024,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,1302.4000,81b106a5339f96980646c88984f82803a2dcd061
5513f09cbfdea311c5257bf78c897296d7fa9f45,1024,1,15000,512,2019-04-12,0,0.9722,0,1024,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,1254.4000,81b106a5339f96980646c88984f82803a2dcd061
aa7f283dfc0396ee37778b857e5932cc432b3d39,1024,1,15000,512,2019-04-12,0,0.9731,0,1024,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1673.6000,81b106a5339f96980646c88984f82803a2dcd061
da4854ba855cf6a8317a516c1ca25a4775a1c95a,1024,1,15000,512,2019-04-12,0,0.9729,0,1024,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1651.2000,81b106a5339f96980646c88984f82803a2dcd061
7e6a251ee573c14fa59dc0ed3610b307675bedb3,1024,1,15000,512,2019-04-12,0,0.9634,0,1024,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1689.6000,81b106a5339f96980646c88984f82803a2dcd061
d43581e61a14ab8fdafa9762d966ac08d3ddea14,1024,1,15000,512,2019-04-12,0,0.9644,0,1024,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1689.6000,81b106a5339f96980646c88984f82803a2dcd061
51aea5b18b30c03f2195869a23f71454dac8ec73,1024,1,15000,512,2019-04-12,0,0.9591,0,1024,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1673.6000,81b106a5339f96980646c88984f82803a2dcd061
035ac2ec8c93d9c14fbf3e1b5186d5aa242a0f2d,1024,1,15000,512,2019-04-12,0,0.9594,0,1024,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1673.6000,81b106a5339f96980646c88984f82803a2dcd061
32dcfbbb0a8b44bde54622292c8388f2b69c5084,1024,1,15000,64,2019-04-12,0,0.9706,0,1024,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,1164.8000,81b106a5339f96980646c88984f82803a2dcd061
8ef54cad474e2206fd20263696b3d604b5aa403d,1024,1,15000,64,2019-04-12,0,0.9705,0,1024,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,1,1155.2000,81b106a5339f96980646c88984f82803a2dcd061
d8da6538690586d8876cebb6e63b9344ef2e8836,1024,1,15000,64,2019-04-12,0,0.9651,0,1024,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1785.6000,81b106a5339f96980646c88984f82803a2dcd061
db8bb1403afa2be55a19651189a90e4fd887ecf9,1024,1,15000,64,2019-04-12,0,0.9731,0,1024,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,2,1817.6000,81b106a5339f96980646c88984f82803a2dcd061
5c1aa6c4e87440f734df255c2473c8b226a9d06e,1024,1,15000,64,2019-04-12,0,0.9586,0,1024,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1792.0000,81b106a5339f96980646c88984f82803a2dcd061
a52987e516a2892dfe53317a03593e0e56e44203,1024,1,15000,64,2019-04-12,0,0.9623,0,1024,0,1,AEP2,lpmem,1,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,3,1804.8000,81b106a5339f96980646c88984f82803a2dcd061
71609a3b71b62b9828382cf9a46e9f4b6fe21972,1024,1,15000,64,2019-04-12,0,0.9514,0,1024,0,1,AEP2,lpmem,0,20000,0,52df8479de19dca079cef4f0a5628ea01cccf03a,ClwbFence,4,1785.6000,81b106a5339f96980646c88984f82803a2dcd061
